source_id,title,publisher,canonical_url,jurisdiction,document_type,topics,evidence_lane,status,publication_date,version_or_last_update,last_checked_at,reuse_status,allowed_use,license_or_reuse_note,prohibited_inferences,review,content_checksum,supersedes_source_id
MEDLINEPLUS-01,MedlinePlus fetal development,MedlinePlus,https://medlineplus.gov/ency/article/002398.htm,"[""US""]",html,"[""journey""]",weekly_profile,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
NHS-01,NHS week-by-week guide,NHS,https://www.nhs.uk/best-start-in-life/pregnancy/week-by-week-guide-to-pregnancy/,"[""UK""]",index,"[""journey""]",weekly_profile,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
PBB-01,"Pregnancy, Birth and Baby week-by-week index","Pregnancy, Birth and Baby",https://www.pregnancybirthbaby.org.au/pregnancy/pregnancy-stages/pregnancy-week-by-week,"[""AU""]",index,"[""journey""]",weekly_profile,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
NHS-02,NHS week 41,NHS,https://www.nhs.uk/best-start-in-life/pregnancy/week-by-week-guide-to-pregnancy/3rd-trimester/week-41/,"[""UK""]",html,"[""journey""]",weekly_profile,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
WHO-01,WHO recommendations at or beyond term,World Health Organization,https://www.who.int/publications/i/item/9789240052796,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
WHO-02,"WHO maternal-health recommendations, edition 2",World Health Organization,https://www.who.int/publications/b/59332,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
WHO-03,WHO antenatal-care recommendations,World Health Organization,https://www.who.int/publications/i/item/9789241549912/,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
WHO-04,WHO Antenatal Care Digital Adaptation Kit,World Health Organization,https://iris.who.int/bitstream/handle/10665/339745/9789240020306-eng.pdf,"[""GLOBAL""]",pdf,"[""journey"", ""preparation""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
NIN-01,ICMR-NIN Dietary Guidelines for Indians 2024,ICMR-NIN,https://www.nin.res.in/dietaryguidelines/pdfjs/locale/DGI07052024P.pdf,"[""IN""]",pdf,"[""nutrition""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
WHO-05,WHO physical-activity guidance,World Health Organization,https://iris.who.int/bitstream/handle/10665/336656/9789240015128-eng.pdf,"[""GLOBAL""]",pdf,"[""journey"", ""preparation""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
WHO-06,WHO perinatal mental-health guide,World Health Organization,https://www.who.int/publications/i/item/9789240057142,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
WHO-07,WHO postnatal-care guideline,World Health Organization,https://www.who.int/publications/i/item/9789240045989,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
WHO-08,WHO Postnatal Care Digital Adaptation Kit,World Health Organization,https://www.who.int/publications/i/item/9789240090347,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,,unverified,[],Unverified: transcribed from canonical architecture; inspect actual publisher terms before ingestion.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,
